transactionids,items,quantity
41021,Ahi Tune Bruschetta,3
59721,Kale Salad,5
27482,Tomato Basil Soup,2
27482,Chips and Salsa,4
27482,Agave Wheat,2
67981,Fort Pitt Ale,3
48578,Coleslaw,5
85920,Grilled Cheese Trio,1
85920,Jack Pine Savage,4
85920,Pulled Pork Sliders,4
28835,Milkshake Stout,2
28835,Caesar Salad,1
28835,House Salad,1
12653,Crab Cakes,1
89536,Jack Stout,5
82522,Yellow Collar,1
82522,Smooth Operator,1
82522,Capital Trail Pale Ale,5
53911,Nachos,2
70021,Cape Cod Red,3
99205,Fries,2
99205,Cape Cod Red,1
99205,Mediterranean Hummus,3
51939,Snake Dog IPA,5
12658,El Rojo,5
12658,House Salad,5
12658,Chicken Tortilla Soup,5
12658,Redacted Rye IPA,3
12658,El Steinber Dark Lager,4
63117,Spinach and Artichoke Dip,5
29060,Graham Cracker Porter,3
29060,Garlic Bread,3
29060,La Ferme Urbaine Farmhouse Ale,5
61948,Gose,3
78796,Abigale,1
78796,Tomato Basil Soup,1
78796,Jack's Hard Cider,1
31238,Red Water Irish Style Red,3
31238,Caesar Salad,1
80792,Lobster Bisque,4
47070,Dos Pistolas,3
47070,Boneless Wings,4
47070,Cheeseburger,2
47070,Agent a Deux,1
47070,Sweet Potato Fries,1
76527,Pale Dog,3
91478,Nordskye ,2
91478,Milk Mustachio Stout,4
91478,Guacamole and Chips,5
37248,Nonstop Hef Hop,1
37248,Chicken Taco,1
41999,Sweet Potato Fries,4
41999,Snake Dog IPA,1
41999,Chips and Salsa,3
41999,Nonstop Hef Hop,5
89610,Boy King,4
32853,Paleo IPA,2
75402,La Frontera Premium IPA,1
75402,Snaggletooth Double Pale Ale,4
80169,Nonstop Hef Hop,4
50040,Graham Cracker Porter,3
50040,Nordskye ,5
48640,Caesar Salad,1
72207,Agave Wheat,2
72207,Oberon,3
47773,Jack's Hard Cider,2
47773,Boxer Ice,1
50374,Nonstop Hef Hop,1
32811,Cape Cod Red,1
76554,Occidental Altbier,4
76554,Nonstop Hef Hop,4
76554,Abigale,2
57531,Caesar Salad,1
55074,Cant Dog Imperial Pale Ale,3
55074,Fire Eagle IPA,4
10817,Pulled Pork Sliders,4
10817,Chicken Taco,5
10817,Alaskan Amber,1
19482,Yellow Wolf Imperial IPA,1
37884,Fries,2
37884,Mediterranean Hummus,4
34807,Akari Shogun American Wheat Ale,5
34807,French Onion Soup,1
34807,Dos Pistolas,5
88220,Element 29,2
99177,Garlic Bread,2
99177,Paleo IPA,4
99177,Red Water Irish Style Red,2
36886,Might As Well IPL,4
56610,Occidental Altbier,5
56610,Fried Calamari,4
56610,Onion Rings,3
56610,Dottie Seattle Lager,1
92526,Pulled Pork Sliders,3
52852,Spinach and Artichoke Dip,5
52852,Gossamer Golden Ale,5
11245,Spinach and Artichoke Dip,3
11245,Boy King,4
54150,Chicken Taco,3
74365,Redacted Rye IPA,3
92497,Fries,5
92497,Yellow Wolf Imperial IPA,4
92497,Boxer Ice,5
97554,Nonstop Hef Hop,4
72352,French Onion Soup,5
72352,Yellowstone Golden Ale,3
72352,Graham Cracker Porter,3
72352,Yeti  Imperial Stout,3
11270,Chicken Taco,3
11270,Agent a Deux,1
11270,House Salad,4
11270,Nordic Blonde,4
91547,Boneless Wings,2
86439,Buffalo Wings,1
86439,Element 29,3
94030,Capital Trail Pale Ale,1
71955,Grilled Chicken Quesadilla,2
46852,Tomato Basil Soup,2
49267,Capital Trail Pale Ale,2
41493,Gossamer Golden Ale,1
41493,Midwest Charm Farmhouse Ale,1
76085,Cant Dog Imperial Pale Ale,5
76085,Alaskan Amber,1
76085,Oberon,3
21506,French Onion Soup,1
48839,Crab Cakes,5
20990,Elder Betty,4
20990,Chips and Salsa,2
20990,Agave Wheat,4
20990,Alaskan Amber,5
29952,Caesar Salad,4
29952,Kale Salad,4
29952,Nordskye ,3
88949,Osiris Pale Ale,3
60775,Pale Dog,5
60775,Midnight Ryder,3
13870,Ahi Tune Bruschetta,5
50956,Red Water Irish Style Red,4
50956,Agave Wheat,1
36200,Dottie Seattle Lager,3
36200,El Steinber Dark Lager,2
94228,Forest Fire Imperial Smoked Rye,2
94228,Jack the Sipper,4
18607,Doomtree,2
18607,Capital Gold Golden Lager,3
23654,Abigale,1
11209,Mozarella Sticks,5
48060,Osiris Pale Ale,1
48060,Fort Pitt Ale,2
55196,Gose,2
55196,Mozarella Sticks,5
85132,Snake Dog IPA,5
85132,Element 29,1
46996,El Rojo,3
46996,Pulled Pork Sliders,4
46996,Cheese Pizza,5
80118,Beef Taco,5
80118,Yellow Wolf Imperial IPA,1
80118,Fire Eagle IPA,3
80118,House Salad,4
28874,Fire Eagle IPA,1
28874,Boy King,1
28874,Pretzels and Cheese Dip,1
91079,Nordskye ,5
91079,Oberon,5
91079,Element 29,5
91079,Mediterranean Hummus,5
91079,Fries,2
91079,Gran Met,2
50185,Bozone Hefe Weizen,2
42108,Graham Cracker Porter,4
42108,Fort Pitt Ale,4
42108,Mediterranean Hummus,4
42108,Jade,1
34827,Yellowstone Golden Ale,1
34827,Osiris Pale Ale,2
34827,Boxer Ice,3
30808,Akari Shogun American Wheat Ale,4
30808,Nordskye ,5
30808,La Frontera Premium IPA,1
27871,Garlic Bread,2
80452,Buffalo Wings,5
80452,Smoky Wheat,5
16075,Midwest Charm Farmhouse Ale,3
16075,Capital Gold Golden Lager,1
15734,Chips and Salsa,3
15734,Might As Well IPL,5
15734,Chicken Tortilla Soup,3
15734,Guacamole and Chips,5
15734,Fried Calamari,1
20088,Mozarella Sticks,4
20088,Grilled Cheese Trio,5
84590,Element 29,5
84590,Dottie Seattle Lager,5
22389,Spinach and Artichoke Dip,4
22389,Jade,2
22389,Lobster Bisque,5
32165,Osiris Pale Ale,2
32165,Elder Betty,3
77648,Akari Shogun American Wheat Ale,4
77648,Buffalo Wings,1
59170,Yeti  Imperial Stout,5
78795,House Salad,2
78795,Forest Fire Imperial Smoked Rye,4
78795,Oberon,4
31956,La Frontera Premium IPA,3
31956,Spinach and Artichoke Dip,4
31956,Canyon Cream Ale,3
83871,Gossamer Golden Ale,2
83871,Redacted Rye IPA,5
86455,Gran Met,2
70672,Dos Pistolas,5
65105,Fort Pitt Ale,5
73635,Ahi Tune Bruschetta,5
13255,KSA,5
13255,Dos Pistolas,5
71162,Pretzels and Cheese Dip,1
76760,Ahi Tune Bruschetta,3
19255,Foreman,3
45147,House Salad,2
45147,Smoky Wheat,2
23875,Gose,5
23875,Capital Trail Pale Ale,5
23875,Yellowstone Golden Ale,4
23875,Graham Cracker Porter,1
22256,El Rojo,4
22256,Pretzels and Cheese Dip,4
77666,Nooner,1
77666,Doomtree,5
77666,Gran Met,1
57213,Osiris Pale Ale,1
26680,Spinach and Artichoke Dip,3
80375,Yeti  Imperial Stout,3
80375,Crab Cakes,3
80375,Tomato Basil Soup,1
80375,Yeti  Imperial Stout,3
94253,Nordskye ,2
94253,Red Water Irish Style Red,2
93334,Coconut Shrimp,5
93334,Gossamer Golden Ale,5
35531,Milk Mustachio Stout,5
27617,Elder Betty,1
27617,Boxer Light,4
27617,Buffalo Wings,5
98598,Crab Cakes,4
98598,Jade,3
98598,Snaggletooth Double Pale Ale,3
89319,Nordic Blonde,1
42654,Chicken Taco,1
42654,Alaskan Amber,4
81485,El Steinber Dark Lager,2
78770,Chips and Salsa,2
78770,Fort Pitt Ale,4
89892,El Steinber Dark Lager,1
32862,Midwest Charm Farmhouse Ale,5
32862,Redacted Rye IPA,2
24528,Boneless Wings,2
24528,Agent a Deux,3
24528,Yellow Wolf Imperial IPA,4
24528,Boxer Ice,4
24528,Midwest Charm Farmhouse Ale,1
60329,Caesar Salad,5
60329,Element 29,2
60329,Red Mountain Ale,5
22094,Snake Dog IPA,4
22094,Hamburger,4
22094,Firefly Amber Ale,5
37034,Boxer Light,2
37034,Red Water Irish Style Red,1
37034,Midwest Charm Farmhouse Ale,1
80846,Abigale,1
80846,Alaskan Amber,4
80846,Canyon Cream Ale,3
44953,Fire Eagle IPA,3
44953,Redband Stout,2
73277,Yellowstone Golden Ale,4
73277,Kale Salad,1
73277,Nordskye ,3
25006,Snake Dog IPA,1
26587,Kreamed Corn,1
26587,Elder Betty,5
26587,Yellowstone Golden Ale,4
25554,Midwest Charm Farmhouse Ale,4
34332,Jack Pine Savage,1
34332,Crab Cakes,3
34332,Fort Pitt Ale,1
30988,Element 29,2
30988,French Onion Soup,1
67417,Gran Met,4
82310,Yellowstone Golden Ale,2
39517,Nachos,3
39517,El Rojo,5
39517,Redacted Rye IPA,2
42618,Dos Pistolas,4
27045,Yellowfun Tempura Bites,4
27045,Ahi Tune Bruschetta,1
27045,Redband Stout,4
49460,Yellow Wolf Imperial IPA,2
49460,Milkshake Stout,4
49460,Nordic Blonde,3
42041,Yellowfun Tempura Bites,1
42041,Dottie Seattle Lager,5
66687,Nachos,4
66687,Grilled Cheese Trio,5
66687,Chicken Tortilla Soup,5
66687,Graham Cracker Porter,4
66687,Pulled Pork Sliders,5
45509,Elder Betty,5
45509,Red Mountain Ale,3
29358,Grilled Chicken Quesadilla,3
29358,Redacted Rye IPA,1
29358,Capital Gold Golden Lager,5
18242,Canyon Cream Ale,2
66960,Grilled Cheese Trio,5
30769,Grilled Cheese Trio,3
81706,Agent a Deux,1
81706,Bozone Hefe Weizen,5
37878,Boxer Ice,3
37878,Canyon Cream Ale,5
84878,Graham Cracker Porter,4
84878,Cape Cod Red,4
84878,Tomato Basil Soup,5
34916,Chips and Salsa,2
78343,Sweet Potato Fries,5
78343,Fire Eagle IPA,3
78343,Abigale,2
79560,Graham Cracker Porter,5
37639,Fried Calamari,4
42642,Lobster Bisque,4
42642,Capital Trail Pale Ale,3
37421,Osiris Pale Ale,4
87189,Doomtree,3
87189,Redacted Rye IPA,3
87189,Spinach and Artichoke Dip,1
87189,Fried Calamari,5
87189,Occidental Altbier,5
28525,La Frontera Premium IPA,1
28525,Snaggletooth Double Pale Ale,1
85476,Jade,4
85476,Nachos,2
23839,Nonstop Hef Hop,4
23839,Pretzels and Cheese Dip,3
23839,Capital Trail Pale Ale,2
11599,Mediterranean Hummus,5
11599,Chicken Taco,3
78256,El Rojo,2
78256,Pulled Pork Sliders,2
78256,Elder Betty,5
73824,Chips and Salsa,1
32945,Onion Rings,4
32945,House Salad,4
67519,Dos Pistolas,1
67519,Element 29,1
92872,Dolores River Pale Ale,5
92872,Graham Cracker Porter,4
92872,Smoky Wheat,3
61959,Fried Calamari,1
61959,Jack Stout,4
95886,Jack the Sipper,3
95886,Sweet Potato Fries,5
96315,Smoky Wheat,4
96315,House Salad,4
96315,French Onion Soup,4
90751,Occidental Altbier,4
87645,Sweet Potato Fries,4
87645,Buffalo Wings,3
87645,Crab Cakes,4
87645,El Steinber Dark Lager,5
92651,Capital Gold Golden Lager,2
92651,Sweet Potato Fries,2
92651,Gran Met,2
36186,Red Mountain Ale,1
36186,Dos Pistolas,5
23718,Spinach and Artichoke Dip,5
23718,Boxer Light,2
23718,Alaskan Amber,2
74605,Graham Cracker Porter,4
21142,Yellow Collar,5
21142,House Salad,3
21142,Smoky Wheat,4
74685,Mozarella Sticks,2
97811,Redacted Rye IPA,5
97811,Chicken Tortilla Soup,5
97811,French Onion Soup,2
46186,Bozone Hefe Weizen,2
50161,Dos Pistolas,5
50161,Osiris Pale Ale,1
50161,Grilled Cheese Trio,4
20660,Smoky Wheat,2
20660,Fried Calamari,2
89530,Sweet Potato Fries,3
89530,KSA,2
51645,Fries,1
51645,Foreman,1
51645,Boy King,1
16239,Jack Stout,3
69248,Cheese Pizza,3
88150,Nonstop Hef Hop,5
88150,Guacamole and Chips,3
88150,Crab Cakes,2
52178,Kreamed Corn,1
52178,Element 29,5
52178,Nachos,1
52178,Crab Cakes,5
22366,Kale Salad,4
22366,Mozarella Sticks,5
27825,Dottie Seattle Lager,5
27825,Cheese Pizza,5
40681,Pretzels and Cheese Dip,4
29771,Grilled Cheese Trio,2
29771,Jack Stout,5
39950,Akari Shogun American Wheat Ale,2
83562,Abigale,5
83562,Alaskan Amber,5
22575,Bozone Hefe Weizen,2
22575,Occidental Altbier,1
98030,Graham Cracker Porter,3
98030,House Salad,1
98030,El Steinber Dark Lager,4
82752,Coleslaw,5
99835,Mozarella Sticks,3
99835,Nooner,5
23342,Red Mountain Ale,3
99545,Dolores River Pale Ale,2
99545,La Ferme Urbaine Farmhouse Ale,2
57348,Yellowfun Tempura Bites,1
46875,Ahi Tune Bruschetta,5
46875,Cant Dog Imperial Pale Ale,5
46650,Capital Trail Pale Ale,2
83837,Kale Salad,4
83837,Red Mountain Ale,3
83713,Foreman,5
83713,Paleo IPA,2
21020,item,2
53611,Red Water Irish Style Red,2
39873,Elder Betty,3
39873,Boxer Light,4
93823,Midwest Charm Farmhouse Ale,2
93823,Jack Pine Savage,2
91054,Smoky Wheat,4
61495,Boxer Ice,1
61495,Yellowstone Golden Ale,1
30880,Boneless Wings,3
30880,Bozone Hefe Weizen,1
30880,Osiris Pale Ale,5
30880,Mediterranean Hummus,5
48431,House Salad,3
48431,Smoky Wheat,3
48431,Oberon,3
89224,Smooth Operator,4
89224,Nonstop Hef Hop,2
83779,Nordic Blonde,2
83779,Gose,5
83779,House Salad,4
91481,Snaggletooth Double Pale Ale,3
91481,Capital Trail Pale Ale,3
73527,Fire Eagle IPA,1
41869,Elder Betty,2
41869,Mozarella Sticks,2
96996,Spinach and Artichoke Dip,3
34692,Kale Salad,2
34692,Guacamole and Chips,4
61909,Jade,3
94682,Tomato Basil Soup,2
27452,Onion Rings,2
27452,Canyon Cream Ale,1
72239,Chicken Tortilla Soup,3
86783,Boxer Ice,2
86783,Crab Cakes,2
63788,Graham Cracker Porter,5
81916,Coleslaw,4
81916,Boxer Light,2
89973,Redband Stout,5
89973,Foreman,5
89973,Fries,5
48408,Alaskan Amber,1
48408,Nooner,5
29976,Canyon Cream Ale,3
29976,Smoky Wheat,2
74581,Boneless Wings,2
74581,Red Water Irish Style Red,4
77996,Boy King,2
77996,Milkshake Stout,1
77996,Tomato Basil Soup,1
62393,Red Water Irish Style Red,2
62393,Oberon,3
61667,Alaskan Amber,1
61667,Nooner,5
82079,Boxer Ice,4
82079,Agave Wheat,2
82079,Canyon Cream Ale,3
26388,Smooth Operator,2
22056,Cheese Pizza,4
22056,Gran Met,1
68947,Red Water Irish Style Red,1
72562,Yellow Collar,2
17125,Might As Well IPL,2
17125,Firefly Amber Ale,2
17125,Midnight Ryder,1
17125,Boy King,4
17125,Firefly Amber Ale,3
13147,Chicken Taco,1
13147,Onion Rings,2
55604,Milkshake Stout,4
55604,KSA,4
83342,Doomtree,5
28155,Tomato Basil Soup,1
84523,Midwest Charm Farmhouse Ale,1
84523,Gran Met,4
59181,Fried Calamari,1
36994,KSA,2
81825,French Onion Soup,5
50054,Dottie Seattle Lager,2
53308,Midnight Ryder,3
53308,Occidental Altbier,5
53308,Smooth Operator,5
54739,Capital Trail Pale Ale,2
54739,Red Water Irish Style Red,4
54739,Midwest Charm Farmhouse Ale,4
91056,Gossamer Golden Ale,3
91056,Boxer Light,5
91056,Osiris Pale Ale,4
83967,Pretzels and Cheese Dip,3
57935,Doomtree,4
17614,Elder Betty,1
17614,Boneless Wings,1
17614,Onion Rings,2
17614,Jack Stout,5
17614,Canyon Cream Ale,3
11786,Oberon,1
21685,Kale Salad,2
21685,Gose,1
73261,Nachos,1
70644,Redband Stout,2
70644,Abigale,2
59423,Yellowfun Tempura Bites,4
22947,Grilled Chicken Quesadilla,3
22947,Fire Eagle IPA,2
57729,Fire Eagle IPA,1
57729,Canyon Cream Ale,1
49724,Akari Shogun American Wheat Ale,3
49724,French Onion Soup,4
49724,Element 29,5
61405,Garlic Bread,1
62933,Fries,2
62933,Cape Cod Red,5
59154,French Onion Soup,3
49203,La Ferme Urbaine Farmhouse Ale,5
49203,Nooner,3
22175,Element 29,2
22175,Dottie Seattle Lager,1
56707,Dolores River Pale Ale,2
83681,Mediterranean Hummus,3
83681,Abigale,4
66853,Elder Betty,4
32798,Occidental Altbier,4
32798,Chips and Salsa,1
32798,Onion Rings,4
22651,Yellow Collar,5
22651,Spinach and Artichoke Dip,3
22651,Coconut Shrimp,2
73094,Yeti  Imperial Stout,1
73094,Fire Eagle IPA,4
32899,La Frontera Premium IPA,5
32899,Smooth Operator,1
22785,Jade,3
22785,Nordic Blonde,5
85492,Cant Dog Imperial Pale Ale,5
24119,Alaskan Amber,4
78086,Nachos,1
88031,Redband Stout,1
88031,Sweet Potato Fries,2
88031,Smooth Operator,5
76022,Abigale,5
76022,Crab Cakes,5
41362,Ahi Tune Bruschetta,5
46345,Nooner,1
46345,Jack's Hard Cider,4
46345,Abigale,4
45817,Redacted Rye IPA,2
98152,Chicken Taco,1
39719,Boxer Ice,3
39719,Kale Salad,3
39719,Occidental Altbier,4
39719,Gossamer Golden Ale,2
50714,Caesar Salad,1
88772,Grilled Chicken Quesadilla,3
88772,Canyon Cream Ale,5
81536,Grilled Cheese Trio,4
35237,Nooner,2
35237,Ahi Tune Bruschetta,4
32341,Chicken Tortilla Soup,3
22158,Elder Betty,5
22158,Gran Met,5
22158,House Salad,1
97143,Sweet Potato Fries,1
97143,Yellow Wolf Imperial IPA,5
97143,Chicken Tortilla Soup,4
97143,House Salad,2
85987,Caesar Salad,4
85987,Gran Met,2
28840,Capital Gold Golden Lager,1
28840,Milkshake Stout,1
11589,Boxer Light,4
11589,Jack the Sipper,3
11589,Yellowstone Golden Ale,1
78494,Guacamole and Chips,4
78494,Red Water Irish Style Red,1
78494,Mozarella Sticks,5
16887,Gran Met,1
16887,Garlic Bread,5
16887,House Salad,2
63232,Firefly Amber Ale,4
85349,La Ferme Urbaine Farmhouse Ale,4
85349,Jack the Sipper,4
85349,Dottie Seattle Lager,4
48948,Capital Gold Golden Lager,3
48948,Pretzels and Cheese Dip,5
48948,Gose,5
18897,KSA,5
18897,Gran Met,4
64972,Forest Fire Imperial Smoked Rye,3
64972,Gose,3
45526,Pretzels and Cheese Dip,3
45526,Graham Cracker Porter,2
45526,Gran Met,3
45526,Occidental Altbier,5
49158,Redband Stout,1
49158,Yeti  Imperial Stout,5
90627,Grilled Cheese Trio,3
33650,Tomato Basil Soup,3
33650,Snaggletooth Double Pale Ale,1
33650,House Salad,5
82468,Lobster Bisque,3
82468,Firefly Amber Ale,4
82468,Jack Stout,4
82468,Dolores River Pale Ale,5
47696,Grilled Cheese Trio,2
47696,Sweet Potato Fries,3
47696,Gran Met,3
10666,Milkshake Stout,4
73206,Gran Met,3
73206,Mediterranean Hummus,1
73206,Abigale,4
73206,Capital Gold Golden Lager,3
73206,Fried Calamari,3
96432,Grilled Chicken Quesadilla,4
96432,Pulled Pork Sliders,4
96432,Caesar Salad,3
96432,Canyon Cream Ale,1
90365,KSA,2
90365,Midwest Charm Farmhouse Ale,2
18785,Redacted Rye IPA,2
68540,Yellowstone Golden Ale,5
65691,Snaggletooth Double Pale Ale,2
65691,Osiris Pale Ale,5
65691,Onion Rings,3
99037,Kreamed Corn,2
99037,Paleo IPA,4
99037,Grilled Chicken Quesadilla,2
70887,Grilled Chicken Quesadilla,4
70887,Coconut Shrimp,3
70887,Smoky Wheat,2
42083,Capital Trail Pale Ale,1
79055,Redband Stout,1
79055,Abigale,5
79055,Canyon Cream Ale,3
58443,Nonstop Hef Hop,4
58443,Midwest Charm Farmhouse Ale,4
58443,Gran Met,2
42262,Buffalo Wings,5
50353,Redacted Rye IPA,1
50353,Midwest Charm Farmhouse Ale,3
25500,Smooth Operator,2
25500,Pulled Pork Sliders,3
25500,Redband Stout,5
25500,Chips and Salsa,5
25500,Dos Pistolas,4
75420,Kreamed Corn,5
75420,Mozarella Sticks,5
75420,Garlic Bread,4
76066,Tomato Basil Soup,2
40366,Yellow Collar,3
67377,Nonstop Hef Hop,4
67377,Nordic Blonde,1
67377,Elder Betty,2
67377,Chicken Taco,1
90154,Grilled Chicken Quesadilla,3
68605,Pretzels and Cheese Dip,1
85055,Bozone Hefe Weizen,1
17096,Smoky Wheat,4
30080,Boxer Light,5
30080,Boy King,1
30080,Grilled Chicken Quesadilla,4
30080,Nachos,5
29862,Fried Calamari,4
29925,Dolores River Pale Ale,3
66444,Red Mountain Ale,2
66444,Mozarella Sticks,3
95884,Coconut Shrimp,5
95884,Nordic Blonde,5
95884,Onion Rings,2
42561,Yellow Collar,2
42561,Boy King,2
42561,La Ferme Urbaine Farmhouse Ale,5
79983,Midnight Ryder,3
79983,Gose,1
19373,Snaggletooth Double Pale Ale,1
98744,La Ferme Urbaine Farmhouse Ale,5
98744,Nonstop Hef Hop,5
98744,Might As Well IPL,5
98744,Pulled Pork Sliders,5
98744,Redband Stout,1
61757,Chicken Taco,2
61757,Cant Dog Imperial Pale Ale,4
89769,Fries,1
89769,Grilled Chicken Quesadilla,4
59157,Fried Calamari,4
68216,Tomato Basil Soup,3
30243,Kale Salad,5
30243,Capital Gold Golden Lager,1
37590,Lobster Bisque,5
76026,Gran Met,1
76026,Elder Betty,2
76026,Gose,3
76026,Gose,4
85425,Osiris Pale Ale,2
30780,Pulled Pork Sliders,3
29188,Cape Cod Red,4
74852,La Ferme Urbaine Farmhouse Ale,5
35788,Beef Taco,3
46611,Chips and Salsa,3
46611,Alaskan Amber,4
73871,Chips and Salsa,2
73871,Lobster Bisque,5
73871,Gose,4
62166,Lobster Bisque,3
62166,Paleo IPA,3
62166,French Onion Soup,3
11966,Agave Wheat,3
11966,Occidental Altbier,1
11966,Alaskan Amber,4
59327,Agave Wheat,4
29880,Sweet Potato Fries,5
29880,Mediterranean Hummus,1
76610,La Frontera Premium IPA,5
76610,Abigale,4
76610,Fort Pitt Ale,2
82026,La Ferme Urbaine Farmhouse Ale,5
49654,Akari Shogun American Wheat Ale,4
49654,Fried Calamari,3
61545,Cant Dog Imperial Pale Ale,4
99918,Chips and Salsa,2
99918,Abigale,1
18097,Snake Dog IPA,4
18097,Boneless Wings,4
32835,Red Water Irish Style Red,1
80471,French Onion Soup,2
75833,La Frontera Premium IPA,3
75833,Canyon Cream Ale,3
85483,Boneless Wings,3
85483,La Ferme Urbaine Farmhouse Ale,1
85483,Elder Betty,2
85483,Firefly Amber Ale,2
85483,Nachos,3
85483,Red Water Irish Style Red,5
37018,Fort Pitt Ale,2
37018,Elder Betty,4
86649,Nooner,2
36922,Cheeseburger,2
36922,Buffalo Wings,5
36922,Boxer Ice,3
93508,Garlic Bread,4
93508,Cape Cod Red,2
93508,Guacamole and Chips,1
93508,Snake Dog IPA,3
93508,Ahi Tune Bruschetta,5
81263,Spinach and Artichoke Dip,4
81263,Fort Pitt Ale,4
52016,Osiris Pale Ale,1
52016,House Salad,5
52016,Chicken Taco,3
45556,Chicken Tortilla Soup,1
40193,Nordskye ,4
40193,Graham Cracker Porter,1
40193,Firefly Amber Ale,5
55988,Agave Wheat,1
55988,Nordskye ,4
55988,Fries,2
55988,Oberon,3
31421,Mozarella Sticks,5
44311,Caesar Salad,3
44311,Yellowfun Tempura Bites,5
45692,Hamburger,1
45692,Occidental Altbier,3
71670,La Ferme Urbaine Farmhouse Ale,1
47078,Doomtree,3
47078,Paleo IPA,5
47078,Capital Gold Golden Lager,2
47078,Fried Calamari,3
47078,Spinach and Artichoke Dip,5
68074,Redacted Rye IPA,1
37446,Boy King,4
37446,Sweet Potato Fries,4
38428,Might As Well IPL,5
38428,Cant Dog Imperial Pale Ale,2
56458,Yeti  Imperial Stout,5
56458,Onion Rings,2
56458,Element 29,3
24758,KSA,1
24758,Boneless Wings,3
24758,Boy King,5
91685,Dolores River Pale Ale,2
91685,El Rojo,5
91685,Pulled Pork Sliders,1
86272,Beef Taco,2
10724,KSA,4
10724,Fried Calamari,5
10724,Occidental Altbier,5
47724,Dos Pistolas,1
47724,Beef Taco,2
47724,Grilled Cheese Trio,2
49097,Nonstop Hef Hop,4
49097,Capital Trail Pale Ale,3
49097,Midwest Charm Farmhouse Ale,3
49097,Gran Met,5
89677,Mozarella Sticks,5
88575,Boneless Wings,1
68702,Chicken Taco,5
68702,Grilled Chicken Quesadilla,3
57599,Gossamer Golden Ale,4
67135,Chips and Salsa,4
67135,Redacted Rye IPA,5
67135,Gose,1
67135,Gose,3
35633,Redacted Rye IPA,2
35633,Nordic Blonde,1
32571,Cape Cod Red,2
70541,Grilled Cheese Trio,2
70541,French Onion Soup,3
24991,Agave Wheat,3
24991,El Rojo,3
38981,Nordic Blonde,5
38753,Crab Cakes,1
38753,Boy King,3
71759,El Rojo,5
71759,Ahi Tune Bruschetta,1
33652,Tomato Basil Soup,4
33652,Boxer Ice,2
33652,Element 29,3
33652,Lobster Bisque,4
46020,Boxer Ice,2
50000,Pretzels and Cheese Dip,2
86392,Fries,1
86392,Paleo IPA,5
91407,Osiris Pale Ale,3
92275,Fort Pitt Ale,3
92275,Yeti  Imperial Stout,2
92275,Osiris Pale Ale,4
92275,Elder Betty,1
43688,Nordskye ,2
43688,Paleo IPA,3
70902,La Ferme Urbaine Farmhouse Ale,4
70902,Agave Wheat,3
70902,Yellowstone Golden Ale,5
94515,Chicken Taco,2
76341,Occidental Altbier,3
76341,Firefly Amber Ale,1
76341,Firefly Amber Ale,2
58043,House Salad,2
58043,Tomato Basil Soup,5
73227,Snake Dog IPA,1
73227,Nooner,5
73227,Chips and Salsa,2
90147,House Salad,4
65338,Elder Betty,5
95694,Jack the Sipper,4
95694,Dottie Seattle Lager,3
52384,Elder Betty,3
82932,Nooner,4
82932,Tomato Basil Soup,2
82932,Spinach and Artichoke Dip,4
72896,Yellow Collar,3
72896,Cheeseburger,1
72896,Buffalo Wings,5
72896,Milk Mustachio Stout,3
65736,Jade,3
21737,Alaskan Amber,2
21737,Fort Pitt Ale,1
21737,Cheese Pizza,5
97349,Boy King,1
97349,Milkshake Stout,5
97349,Coconut Shrimp,5
97349,Tomato Basil Soup,1
69339,Gran Met,5
69339,Yellowfun Tempura Bites,1
52953,Jade,3
52953,Buffalo Wings,2
52953,Fries,4
54479,Agent a Deux,4
54479,Caesar Salad,1
50222,Onion Rings,4
11940,Sweet Potato Fries,2
81748,Nordskye ,3
85401,Jack's Hard Cider,5
85401,Abigale,4
21675,Nordic Blonde,3
76251,Cape Cod Red,3
76251,Yeti  Imperial Stout,5
76251,Graham Cracker Porter,2
